timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,cloud_provider,cloud_region
2025-12-04T09:49:47,mistral_chain-of-thought_original,b43a81b6-a81d-49b3-9bf8-41c0a03ad1a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9290348000013184,2.282885714061142e-05,1.1834341786159491e-05,390.0,23.8965421262307,20.0,0.00020863622,1.278973245401327e-05,1.0697294999994889e-05,0.000232123247454,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:49:54,mistral_chain-of-thought_rewritten,76b80fb1-80e5-4553-9f25-35d11a251891,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.882981900000232,2.2193813216240145e-05,1.178652498796585e-05,390.0,23.530614918695733,20.0,0.0002030111091666,1.224612090799937e-05,1.0408906666675144e-05,0.0002256661367413,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:50:02,mistral_chain-of-thought_original,85d78b80-c4ed-46a5-8b40-16c787e1c70f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2021264000013616,2.648060392341557e-05,1.2025015423001691e-05,390.0,30.60443353144485,20.0,0.0002379223925,1.9133348639996384e-05,1.2198376111104555e-05,0.0002692541172511,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:50:09,mistral_chain-of-thought_rewritten,aefda5f2-aff7-4da7-8bf2-62c18c076033,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4074727999995955,1.6695126836639263e-05,1.1861775827315496e-05,390.0,24.90704867586373,20.0,0.0001522191125001,9.732230008011045e-06,7.804288888888147e-06,0.000169755631397,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:50:15,mistral_chain-of-thought_original,d9f57092-8733-44dd-a022-c8acb34b40c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7466748000006191,2.064911088926174e-05,1.1821955002301758e-05,390.0,24.47069004428772,20.0,0.0001885382633332,1.1754731626012482e-05,9.666647222224532e-06,0.0002099596421814,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:50:22,mistral_chain-of-thought_rewritten,b4303a55-01b3-40e6-8b2d-52959fb23145,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7128376000000571,2.014260817828056e-05,1.1759788656134058e-05,390.0,21.36952423933297,20.0,0.0001852091799998,1.0105008084002054e-05,9.495347222218698e-06,0.000204809535306,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:50:29,mistral_chain-of-thought_original,233d3fec-66fc-4dce-8a2a-c4d02f9b4b47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8793323000008968,2.3220524783596723e-05,1.2355731226236916e-05,390.0,42.80794972088259,20.0,0.0002033710358333,2.230779562399643e-05,1.042688277778628e-05,0.0002361057142351,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:50:36,mistral_chain-of-thought_rewritten,de0ef793-fd86-4636-9fcf-89573c902eb8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8742717000004632,2.2150377833217736e-05,1.181812531940394e-05,390.0,23.19910741469284,20.0,0.0002027863066665,1.2041120744002431e-05,1.0397059444443988e-05,0.000225224486855,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:50:44,mistral_chain-of-thought_original,1f1e2a5d-2765-430a-96ea-0edc8fbaa45a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.811393300000418,2.1291587679124853e-05,1.1754259927493349e-05,390.0,20.941338739906328,20.0,0.0001959251666666,1.0521952862010964e-05,1.0045210555563246e-05,0.0002164923300842,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:50:51,mistral_chain-of-thought_rewritten,0d8bf923-90d5-4162-a123-2ac4c546f0fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.721002899999803,2.0180526270836605e-05,1.1726026882836115e-05,390.0,21.10860063874585,20.0,0.0001856498258331,1.0026674687996229e-05,9.51858500000324e-06,0.0002051950855211,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
