db,llm,prompt_technique,query_id,emissions_original,emissions_rewritten,energy_ratio,energy_saving_pct
webshopdb,mistral-small-latest,chain-of-thought,1,2.8525587387635163e-05,2.437221948383913e-05,1.1704140202146986,14.560148568917363
webshopdb,mistral-small-latest,chain-of-thought,2,2.9968117078503378e-05,nan,nan,nan
webshopdb,mistral-small-latest,chain-of-thought,3,2.2491472678780403e-05,2.0257982540718375e-05,1.110252347862021,9.930386373361918
webshopdb,mistral-small-latest,chain-of-thought,4,2.41686538784453e-05,2.3791250628474852e-05,1.0158631110177432,1.5615402159697112
webshopdb,mistral-small-latest,chain-of-thought,5,2.131542668687718e-05,2.0362995820701764e-05,1.046772629850817,4.468270235292922
webshopdb,mistral-small-latest,chain-of-thought,6,1.6635043618447246e-05,nan,nan,nan
webshopdb,mistral-small-latest,chain-of-thought,7,1.850620391359311e-05,1.834644886038698e-05,1.0087076825832528,0.8632513396698618
webshopdb,mistral-small-latest,chain-of-thought,8,2.0246046031169493e-05,2.0206974853291982e-05,1.0019335490918941,0.19298176946431286
webshopdb,mistral-small-latest,chain-of-thought,9,2.0194828386274907e-05,2.0058602082581545e-05,1.0067914156296893,0.6745603433101992
webshopdb,mistral-small-latest,chain-of-thought,10,1.841929886848148e-05,1.8572637784151143e-05,0.9917438267276977,-0.8324905131543855
webshopdb,mistral-small-latest,chain-of-thought,11,1.653243528242539e-05,1.6634090380672276e-05,0.9938887491939443,-0.6148827835119383
webshopdb,mistral-small-latest,chain-of-thought,12,1.6880550567053402e-05,1.6594456287660945e-05,1.0172403527077405,1.6948160443939586
webshopdb,mistral-small-latest,chain-of-thought,13,1.8624387521052218e-05,1.8664528356707357e-05,0.9978493517281558,-0.21552835286403738
webshopdb,mistral-small-latest,chain-of-thought,14,2.0501861965299947e-05,2.549333398038746e-05,0.804204816093197,-24.346432648584486
webshopdb,mistral-small-latest,chain-of-thought,15,2.0190338573147652e-05,2.017935239026783e-05,1.0005444269304262,0.0544130691024374
