db,llm,prompt_technique,query_id,emissions_original,emissions_rewritten,energy_ratio,energy_saving_pct
webshopdb,llama3.1:8b,zero-shot,1,8.281240852062445e-07,1.1987859729554455e-06,0.6908022815487371,-44.75922079441605
webshopdb,llama3.1:8b,zero-shot,2,1.2441548061900592e-06,1.00541008766338e-06,1.2374600388996824,19.189309669411692
webshopdb,llama3.1:8b,zero-shot,3,1.0924277041971516e-06,nan,nan,nan
webshopdb,llama3.1:8b,zero-shot,4,8.806626914527844e-07,9.192984252892234e-07,0.9579725878195825,-4.387120541316853
webshopdb,llama3.1:8b,zero-shot,5,1.1566512966996808e-06,1.1164131186146293e-06,1.036042373037486,3.478851249280114
webshopdb,llama3.1:8b,zero-shot,6,7.331765090646205e-07,7.329119466838783e-07,1.0003609743052206,0.03608440497905362
webshopdb,llama3.1:8b,zero-shot,7,7.908491943527305e-07,nan,nan,nan
webshopdb,llama3.1:8b,zero-shot,8,1.0438978885519822e-06,1.045481192217232e-06,0.9984855742245425,-0.15167227394682967
webshopdb,llama3.1:8b,zero-shot,9,1.1973295437057833e-06,1.0730179479445503e-06,1.1158522986492085,10.382404444517721
webshopdb,llama3.1:8b,zero-shot,10,9.522008658746007e-07,7.727222129873309e-07,1.2322680128391916,18.84882269272229
webshopdb,llama3.1:8b,zero-shot,11,7.914188686447615e-07,nan,nan,nan
webshopdb,llama3.1:8b,zero-shot,12,7.484597993701487e-07,7.079526890231982e-07,1.0572172561458033,5.412062261866101
webshopdb,llama3.1:8b,zero-shot,13,9.60093737129915e-07,1.0337440919300514e-06,0.9287537840602043,-7.671162924185443
webshopdb,llama3.1:8b,zero-shot,14,9.86735488130561e-07,1.1115917596416367e-06,0.8876779443279358,-12.653469244085318
webshopdb,llama3.1:8b,zero-shot,15,1.0170188484643608e-06,7.487808534896881e-07,1.3582329779461524,26.37492858462716
webshopdb,llama3.1:8b,zero-shot,16,8.354699884673699e-07,nan,nan,nan
webshopdb,llama3.1:8b,zero-shot,17,1.1979083959321007e-06,nan,nan,nan
webshopdb,llama3.1:8b,zero-shot,18,1.0159901463313251e-06,1.0568775032248534e-06,0.9613130596793209,-4.024385181408488
webshopdb,llama3.1:8b,zero-shot,19,1.044494001008799e-06,nan,nan,nan
webshopdb,llama3.1:8b,zero-shot,20,7.895037865629786e-07,9.894860935880294e-07,0.7978927563298196,-25.330126394409408
