db,llm,prompt_technique,query_id,emissions_original,emissions_rewritten,energy_ratio,energy_saving_pct
webshopdb,mistral-small-latest,zero-shot,1,2.2557492252658717e-05,2.3005890746777825e-05,0.9805094052190998,-1.987802939691834
webshopdb,mistral-small-latest,zero-shot,2,2.581847459098309e-05,2.565235354399987e-05,1.0064758598737649,0.6434192941872552
webshopdb,mistral-small-latest,zero-shot,3,2.0328714748735237e-05,2.024700857592681e-05,1.0040354688694888,0.4019249314003432
webshopdb,mistral-small-latest,zero-shot,4,2.2581747146291236e-05,2.206919659451084e-05,1.0232247036989048,2.2697559602449755
webshopdb,mistral-small-latest,zero-shot,5,2.134271638199904e-05,2.1102631500354137e-05,1.0113770115182494,1.1249031161159806
webshopdb,mistral-small-latest,zero-shot,6,1.659279112974603e-05,1.651657323151639e-05,1.0046146314469275,0.45934344399118227
webshopdb,mistral-small-latest,zero-shot,7,1.8334715041832115e-05,1.849004053224152e-05,0.9915995051423191,-0.8471661002367314
webshopdb,mistral-small-latest,zero-shot,8,2.0192017221269714e-05,2.0454138825118028e-05,0.9871849112744642,-1.2981447122192533
webshopdb,mistral-small-latest,zero-shot,9,2.0169368937868946e-05,2.1093544240705392e-05,0.9561868175262357,-4.582073468353602
webshopdb,mistral-small-latest,zero-shot,10,2.0787280293648178e-05,2.0011910073114296e-05,1.0387454379767367,3.730022444402244
webshopdb,mistral-small-latest,zero-shot,11,1.7326474964691512e-05,1.7332002375802235e-05,0.9996810864093557,-0.03190153289683585
webshopdb,mistral-small-latest,zero-shot,12,1.7327973758208014e-05,0.00022857144291815105,0.07580988043380806,-1219.0892721076518
webshopdb,mistral-small-latest,zero-shot,13,1.858143127853625e-05,nan,nan,nan
webshopdb,mistral-small-latest,zero-shot,14,2.031051502775893e-05,2.0355158072406792e-05,0.9978067944995043,-0.2198026223699786
webshopdb,mistral-small-latest,zero-shot,15,2.046991647214907e-05,2.02044372286565e-05,1.0131396504880636,1.296923921764772
