timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,cloud_provider,cloud_region
2025-12-04T09:40:50,mistral_zero-shot_original,7f303ad6-02e4-464b-9c45-1fd45b245807,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9242830000002868,2.253106446626383e-05,1.1708810225034714e-05,390.0,19.11457384035895,20.0,0.0002082090725001,1.0210841501989698e-05,1.0675385000003088e-05,0.0002290952990021,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:40:57,mistral_zero-shot_rewritten,3008296b-bee9-4c48-bb96-2bc6bffb69b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8991126999990229,2.2314012858366143e-05,1.1749704405840488e-05,390.0,20.63895405680133,20.0,0.0002054887250001,1.0863619801987356e-05,1.0535978888896756e-05,0.000226888323691,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:41:06,mistral_zero-shot_original,450f4ee4-3589-4d27-bd88-03808da201d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1963567999991938,2.5769736666608e-05,1.1732946425925632e-05,390.0,20.301396912947336,20.0,0.0002375359241668,1.231167651599696e-05,1.2178436111116754e-05,0.0002620260367939,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:41:13,mistral_zero-shot_rewritten,210174ec-ab7e-46a4-85c0-ee1dda25515b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.225074799998765,2.605167401503596e-05,1.1708223928045212e-05,390.0,17.749116908475354,20.0,0.0002406517641666,1.1903065078006092e-05,1.233793944443783e-05,0.0002648927686891,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:41:20,mistral_zero-shot_original,a32b51cb-b5be-4df7-85f2-51799098a32e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7123728999995365,2.007582101104737e-05,1.1723977301353462e-05,390.0,19.90190415207452,20.0,0.0001851819774998,9.453896451988577e-06,9.494571111109607e-06,0.0002041304450629,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:41:27,mistral_zero-shot_rewritten,e5a30dc8-418d-481c-98fe-bfe95e72fde8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.71875529999852,2.0237723793174944e-05,1.1774639352787665e-05,390.0,21.40327330177697,20.0,0.0001859697341666,1.0271952661997095e-05,9.534981666668803e-06,0.0002057766684952,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:41:35,mistral_zero-shot_original,335d9f36-9c8d-4949-8b8d-46c0176cba87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8686689000005567,2.19229247293565e-05,1.1731840097167542e-05,390.0,20.03510786740573,20.0,0.0002021917949999,1.0353063837995058e-05,1.0366890555552449e-05,0.0002229117493935,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:41:41,mistral_zero-shot_rewritten,0c4a964e-db43-448a-a075-1907998cd38b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8758916000006136,2.2005610649070352e-05,1.1730747474461292e-05,390.0,20.0267125897752,20.0,0.0002029597916667,1.0386397197997832e-05,1.0406308888893062e-05,0.0002237524977535,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:41:49,mistral_zero-shot_original,be26de23-4e91-4ff1-ad2f-f97dd1b3c3e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.804520199999388,2.118466793856157e-05,1.173977877253397e-05,390.0,20.213360611856743,20.0,0.0001952461008333,1.0148341452020926e-05,1.0010730555556316e-05,0.0002154051728409,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:41:56,mistral_zero-shot_rewritten,f0da3bc7-8188-4d5e-8b5b-16d43ae6f73f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.722889100001339,2.018009189552073e-05,1.171293723751868e-05,390.0,19.32043617217196,20.0,0.0001863665808334,9.268618526001028e-06,9.55546944444197e-06,0.0002051906688038,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
