timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,cloud_provider,cloud_region
2025-12-04T09:45:29,mistral_few-shot_original,48bbfa6d-ffca-463f-8834-dd9026269f1e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.051220100000137,2.414064710384393e-05,1.176892089924544e-05,390.0,14.742813948786337,20.0,0.0002216777983331,1.241862104600644e-05,1.1365075555558075e-05,0.0002454614949347,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:45:36,mistral_few-shot_rewritten,598242ad-ecf3-45b7-95cc-f21c2897ad8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9088566999998875,2.25143839519665e-05,1.1794695721249178e-05,390.0,22.32717504451868,20.0,0.0002065231025,1.181334278399504e-05,1.0589246666657143e-05,0.0002289256919506,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:45:46,mistral_few-shot_original,904cbc49-e6a8-4cf5-bfb3-beb9f75c0214,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1907879000009416,2.5856150283831584e-05,1.1802215213905678e-05,390.0,23.42076134823057,20.0,0.0002369242199999,1.3833344399999392e-05,1.2147123888886806e-05,0.0002629046882888,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:45:53,mistral_few-shot_rewritten,950aa930-140a-43e7-8181-740cd5d4c775,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2194162999985565,2.620137448520224e-05,1.1805524941498932e-05,390.0,22.31228388522349,20.0,0.0002400289124998,1.407973348599434e-05,1.2306273333312371e-05,0.0002664149193191,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:46:01,mistral_few-shot_original,dd6ff7bb-cd9e-4be4-b537-f704b4ee5229,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7224064999991242,2.04171411806528e-05,1.185384587242511e-05,390.0,24.509307547176142,20.0,0.0001862511083334,1.1800564995986806e-05,9.54930666666769e-06,0.000207600979996,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:46:07,mistral_few-shot_rewritten,cde7e3fe-a634-4088-a707-a0d4ada3e88e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.742914299999029,2.061041313255772e-05,1.1825259069002532e-05,390.0,23.26007170891849,20.0,0.0001885450774999,1.1353897971980165e-05,9.667188888892674e-06,0.0002095661643608,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:46:16,mistral_few-shot_original,7b3f360c-f43a-4e57-9253-4504a70bec03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8753574999991545,2.2128513188661443e-05,1.1799623905666746e-05,390.0,22.42013061544991,20.0,0.0002028944233331,1.1704731586001382e-05,1.040301277777568e-05,0.0002250021676969,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:46:23,mistral_few-shot_rewritten,095a53ab-eeff-43df-9520-7bf3c923891c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.878504600001179,2.204379758332651e-05,1.173475837286354e-05,390.0,21.71798350488889,20.0,0.0002024550341668,1.130528682198595e-05,1.0380460555562522e-05,0.0002241407815443,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:46:31,mistral_few-shot_original,3e79824b-ac8e-4376-a3e2-12592d30bf6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.817237999999633,2.147097397105907e-05,1.181516893828073e-05,390.0,23.026823277420306,20.0,0.0001966162249998,1.1619175962013228e-05,1.008092444444628e-05,0.0002183163254063,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
2025-12-04T09:46:38,mistral_few-shot_rewritten,4ee8cb99-6bf5-4a35-b4d9-6e7c590148d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.707132100000308,2.0179611166336667e-05,1.1820767219088098e-05,390.0,23.28240073613024,20.0,0.0001846950841668,1.1021119928011912e-05,9.469576666672058e-06,0.0002051857807615,0.0,Brazil,BRA,rio de janeiro,Windows-11-10.0.26200-SP0,3.12.4,3.2.0,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce RTX 3060,-43.0811,-22.9201,31.924835205078125,machine,N,1.0,0.0,,
