db,llm,prompt_technique,query_id,emissions_original,emissions_rewritten,energy_ratio,energy_saving_pct
webshopdb,llama3.1:8b,few-shot,1,9.588060735889e-07,nan,nan,nan
webshopdb,llama3.1:8b,few-shot,2,1.2649121177658836e-06,9.885060155542694e-07,1.2796200507253659,21.85180285092129
webshopdb,llama3.1:8b,few-shot,3,8.639233573796859e-07,1.0250375955065257e-06,0.8428211425287043,-18.6491355686349
webshopdb,llama3.1:8b,few-shot,4,8.33126702275982e-07,nan,nan,nan
webshopdb,llama3.1:8b,few-shot,5,1.01573877781274e-06,1.157760177452939e-06,0.8773308994332102,-13.982079127275563
webshopdb,llama3.1:8b,few-shot,6,7.902762950119965e-07,7.861383037487999e-07,1.0052636937336141,0.5236132336645343
webshopdb,llama3.1:8b,few-shot,7,7.931336507246092e-07,1.0321387207429581e-06,0.7684370664378259,-30.134274318079076
webshopdb,llama3.1:8b,few-shot,8,7.796013299833243e-07,nan,nan,nan
webshopdb,llama3.1:8b,few-shot,9,1.0448415083798531e-06,1.0645570465975809e-06,0.981480054750715,-1.8869405608032308
webshopdb,llama3.1:8b,few-shot,10,1.0719031025414297e-06,9.748003115958882e-07,1.0996130077005928,9.058915000368549
webshopdb,llama3.1:8b,few-shot,11,7.291051446391861e-07,7.48604313046954e-07,0.9739526368364045,-2.6743973144528477
webshopdb,llama3.1:8b,few-shot,12,7.86394083147443e-07,9.599927829096435e-07,0.8191666616117259,-22.075280509155622
webshopdb,llama3.1:8b,few-shot,13,9.612585303379612e-07,9.882260844814962e-07,0.9727111492329366,-2.8054423750136883
webshopdb,llama3.1:8b,few-shot,14,1.063538646755641e-06,1.1980800298253278e-06,0.8877025075784778,-12.650352056327218
webshopdb,llama3.1:8b,few-shot,15,1.1443284826323048e-06,1.0436497938373545e-06,1.0964678854817465,8.79805845288047
webshopdb,llama3.1:8b,few-shot,16,1.0177342598068369e-06,1.0327291536705598e-06,0.9854803228799849,-1.4733604297224843
webshopdb,llama3.1:8b,few-shot,17,8.298517491717272e-07,nan,nan,nan
webshopdb,llama3.1:8b,few-shot,18,1.1463243874364481e-06,8.363389877070067e-07,1.370645640446979,27.041682365553527
webshopdb,llama3.1:8b,few-shot,19,1.1378091940091253e-06,1.0627159319827222e-06,1.0706616507445228,6.599811499308457
webshopdb,llama3.1:8b,few-shot,20,1.0432738913068225e-06,nan,nan,nan
